p1|accept|0|407692646|0|106534279
p2|refuse|1|406614127|-1|0
p3|refuse|1|406753353|-1|0
p4|refuse|1|405871211|-1|0
p5|refuse|1|405775244|-1|0
p6|refuse|1|407268875|-1|0
p7|accept|0|406744488|0|106915234
p8|accept|0|406025757|0|107098477
p9|refuse|1|407055486|-1|0
p10|refuse|1|407276866|-1|0
p11|accept|0|407880603|0|106931429
p12|refuse|1|407350350|-1|0
p13|accept|0|407007784|0|107483530
p14|accept|0|407470722|0|106311778
p15|accept|0|407515991|0|106450847
p16|refuse|0|407954965|0|106279921
p17|accept|0|407141320|0|107339476
p18|accept|0|407593632|0|106742976
p19|accept|0|406690599|0|105106586
p20|refuse|1|407146047|-1|0
p21|refuse|1|408105605|-1|0
p22|refuse|1|408039146|-1|0
p23|accept|0|406807655|0|107390388
p24|refuse|1|407704280|-1|0
p25|refuse|1|407394256|-1|0
p26|accept|0|407153788|0|107601856
p27|refuse|0|407486466|0|106715724
p28|refuse|1|407404586|-1|0
p29|accept|0|406957058|0|107402878
p30|refuse|1|407664838|-1|0
p31|refuse|1|406761813|-1|0
p32|accept|0|406572580|0|107857066
p33|refuse|1|408532031|-1|0
p34|refuse|1|408279260|-1|0
p35|accept|0|407583887|0|106908863
p36|accept|0|407589823|0|107553996
p37|accept|0|407410073|0|107514384
p38|accept|0|408702807|0|106859353
p39|refuse|1|407721834|-1|0
p40|accept|1|408160494|-1|0
p41|accept|0|407952820|0|106314943
p42|refuse|1|407195864|-1|0
p43|accept|0|406665557|0|106593524
p44|accept|0|407221089|0|106530226
p45|refuse|1|406708697|-1|0
p46|accept|0|407845812|0|105740516
p47|refuse|1|406783623|-1|0
p48|accept|0|406715734|0|106534299
p49|accept|1|406970208|-1|0
p50|refuse|0|407429623|0|107601610
p51|refuse|1|406988701|-1|0
p52|refuse|0|407862628|0|107506324
p53|refuse|1|407554965|-1|0
p54|accept|0|408382083|0|107296246
p55|accept|0|407531830|0|106664307
p56|accept|0|407771283|0|107568936
p57|refuse|1|408116258|-1|0
p58|refuse|1|408383152|-1|0
p59|accept|0|408014457|0|107499168
p60|accept|0|406294855|0|106626884
p61|accept|0|407683488|0|106164892
p62|refuse|1|408183736|-1|0
p63|accept|0|408217451|0|108169863
p64|accept|0|408149188|0|107526446
p65|refuse|0|407757332|0|107577771
p66|accept|0|407848738|0|107490080
p67|refuse|1|407959056|-1|0
p68|refuse|1|407136136|-1|0
p69|refuse|1|408411107|-1|0
p70|accept|0|407708809|0|107170699
p71|refuse|1|407359485|-1|0
p72|refuse|1|406827873|-1|0
p73|refuse|1|407701380|-1|0
p74|accept|0|406158273|0|106060781
p75|accept|1|407356404|-1|0
p76|refuse|1|408296849|-1|0
p77|refuse|1|406550415|-1|0
p78|accept|0|406887369|0|107898111
p79|refuse|1|408962571|-1|0
p80|accept|0|407348437|0|105062225
p81|accept|0|406985742|0|106697677
p82|refuse|1|406522455|-1|0
p83|refuse|1|407853998|-1|0
p84|refuse|1|407439272|-1|0
p85|accept|0|407471993|0|106757401
p86|accept|0|407723348|0|106818507
p87|refuse|1|406894004|-1|0
p88|accept|0|407657592|0|107091438
p89|accept|0|407486677|0|106659983
p90|accept|0|408077906|0|106807129
p91|accept|0|406587778|0|106539560
p92|refuse|0|405092398|0|108305245
p93|accept|0|408064180|0|106176226
p94|refuse|1|407237617|-1|0
p95|accept|0|407926831|0|107100201
p96|refuse|1|406990312|-1|0
p97|accept|0|407263923|0|105958814
p98|accept|0|407995924|0|106709506
p99|refuse|1|407964859|-1|0
p100|refuse|0|406623391|0|107755559
__BATCH100__|accept|1|407339209|-1|0
