p1|refuse|1|207890585|-1|0
p2|accept|0|307366459|0|105878659
p3|refuse|1|207277834|-1|0
p4|accept|0|307577317|0|105643092
p5|refuse|1|206388456|-1|0
p6|accept|1|207340702|-1|0
p7|accept|0|308586957|0|107686787
p8|accept|0|408368534|0|106376262
p9|refuse|1|206691619|-1|0
p10|refuse|1|207155915|-1|0
p11|refuse|1|207135226|-1|0
p12|accept|0|307536512|0|106467955
p13|refuse|1|205468130|-1|0
p14|refuse|1|206096522|-1|0
p15|accept|1|207415463|-1|0
p16|accept|0|307565942|0|106318079
p17|accept|1|207332812|-1|0
p18|refuse|1|207324196|-1|0
p19|accept|0|306896479|0|107225561
p20|refuse|1|206652866|-1|0
p21|accept|1|207891327|-1|0
p22|accept|0|307817672|0|107058151
p23|accept|1|208273161|-1|0
p24|accept|1|206836784|-1|0
p25|accept|1|205780474|-1|0
p26|accept|0|307599581|0|105478696
p27|accept|0|306184074|0|106358540
p28|accept|1|205431786|-1|0
p29|accept|0|307142334|0|106698173
p30|accept|0|307373329|0|105989062
p31|accept|0|306417797|0|106250781
p32|refuse|1|207199518|-1|0
p33|accept|0|308067380|0|106079884
p34|accept|1|207708131|-1|0
p35|refuse|1|208154394|-1|0
p36|refuse|1|208047545|-1|0
p37|accept|0|307251553|0|106822040
p38|accept|0|306510430|0|107096162
p39|accept|0|306736937|0|106539555
p40|refuse|1|207382350|-1|0
p41|refuse|1|206455060|-1|0
p42|refuse|1|207581201|-1|0
p43|refuse|1|206908279|-1|0
p44|refuse|1|205739468|-1|0
p45|accept|0|307299353|0|106326700
p46|accept|0|307405294|0|106191890
p47|refuse|1|206380738|-1|0
p48|refuse|1|207526947|-1|0
p49|refuse|1|207620692|-1|0
p50|refuse|1|207429437|-1|0
p51|accept|1|207676579|-1|0
p52|accept|0|306573008|0|107813698
p53|refuse|1|206682045|-1|0
p54|accept|0|307663468|0|107489294
p55|accept|0|307951276|0|107607705
p56|refuse|1|206342876|-1|0
p57|refuse|1|208045506|-1|0
p58|refuse|1|205227748|-1|0
p59|refuse|1|206396097|-1|0
p60|refuse|1|206795503|-1|0
p61|accept|1|205330371|-1|0
p62|accept|0|308030925|0|106266767
p63|accept|0|306761145|0|108267631
p64|accept|0|308026471|0|107052334
p65|refuse|1|207699066|-1|0
p66|refuse|1|207594812|-1|0
p67|accept|1|206494228|-1|0
p68|accept|0|306529013|0|106191140
p69|accept|0|306048576|0|106553275
p70|refuse|1|207917889|-1|0
p71|refuse|1|206533208|-1|0
p72|refuse|1|207400185|-1|0
p73|accept|0|307474202|0|106688079
p74|refuse|1|207045546|-1|0
p75|refuse|1|207032834|-1|0
p76|refuse|1|207773556|-1|0
p77|accept|1|207955836|-1|0
p78|refuse|1|207420869|-1|0
p79|refuse|1|208122130|-1|0
p80|refuse|1|207173529|-1|0
p81|refuse|1|207743093|-1|0
p82|accept|0|307092219|0|106658279
p83|refuse|1|207781798|-1|0
p84|accept|1|208110562|-1|0
p85|refuse|1|207207427|-1|0
p86|accept|0|308252381|0|107823034
p87|accept|0|308880086|0|107253040
p88|refuse|1|207022775|-1|0
p89|accept|0|307757854|0|107522735
p90|refuse|1|207758712|-1|0
p91|refuse|1|208110979|-1|0
p92|accept|0|307702764|0|107306664
p93|refuse|1|208121182|-1|0
p94|refuse|1|208157049|-1|0
p95|refuse|1|208363705|-1|0
p96|refuse|1|207198080|-1|0
p97|accept|0|307154121|0|106505040
p98|accept|0|306918691|0|107377228
p99|refuse|1|207256212|-1|0
p100|accept|0|306694118|0|107950859
__BATCH100__|accept|1|308088860|-1|0
