p1|accept|1|107851342|-1|0
p2|refuse|1|107922738|-1|0
p3|refuse|1|107271785|-1|0
p4|accept|1|107704812|-1|0
p5|refuse|1|107175937|-1|0
p6|accept|0|208298299|0|107772949
p7|refuse|1|107584638|-1|0
p8|accept|0|206995164|0|107492109
p9|accept|0|207821986|0|106757249
p10|accept|1|107327412|-1|0
p11|accept|0|206834747|0|107220703
p12|refuse|1|107633403|-1|0
p13|accept|1|107703214|-1|0
p14|accept|1|107269786|-1|0
p15|accept|1|107629617|-1|0
p16|accept|0|208252604|0|107258486
p17|refuse|1|107156395|-1|0
p18|refuse|1|107429745|-1|0
p19|accept|0|207830983|2|107377019
p20|accept|0|207472816|0|107298793
p21|refuse|1|107980723|-1|0
p22|refuse|1|107822820|-1|0
p23|refuse|1|108286093|-1|0
p24|refuse|1|107679916|-1|0
p25|accept|0|208381443|0|106244873
p26|refuse|1|107304657|-1|0
p27|refuse|1|107987709|-1|0
p28|accept|0|207180386|0|107073476
p29|accept|1|106550144|-1|0
p30|accept|1|106924892|-1|0
p31|refuse|1|107439801|-1|0
p32|accept|0|208138396|0|107225191
p33|accept|0|207917004|0|107178886
p34|refuse|1|107867841|-1|0
p35|refuse|1|107422782|-1|0
p36|accept|0|207866555|0|107436949
p37|accept|1|106975489|-1|0
p38|refuse|1|106719842|-1|0
p39|refuse|1|107400841|-1|0
p40|refuse|1|107758518|-1|0
p41|accept|1|107893681|-1|0
p42|refuse|1|107048267|-1|0
p43|accept|0|208488367|0|110204276
p44|accept|0|207978538|0|106774026
p45|accept|1|107877512|-1|0
p46|refuse|1|107986607|-1|0
p47|accept|1|109545601|-1|0
p48|refuse|1|107672132|-1|0
p49|refuse|1|107216643|-1|0
p50|accept|1|107802274|-1|0
p51|accept|0|206968551|0|106994610
p52|refuse|1|107639512|-1|0
p53|refuse|0|206647699|0|107829397
p54|refuse|1|107141406|-1|0
p55|accept|0|208016127|0|107721526
p56|refuse|1|107726135|-1|0
p57|accept|1|107760440|-1|0
p58|accept|0|207625916|0|107107995
p59|accept|0|207912941|0|106745601
p60|refuse|1|107786289|-1|0
p61|accept|0|208387074|0|106574905
p62|accept|1|107563596|-1|0
p63|accept|1|108305139|-1|0
p64|accept|0|207550000|0|107181505
p65|accept|0|207087258|0|107350561
p66|accept|0|207912339|0|107347667
p67|accept|1|107720722|-1|0
p68|refuse|1|107711365|-1|0
p69|accept|1|107931896|-1|0
p70|accept|1|107842018|-1|0
p71|refuse|1|107196837|-1|0
p72|accept|0|207561529|0|107873019
p73|refuse|1|108413986|-1|0
p74|refuse|1|107763345|-1|0
p75|refuse|1|107525421|-1|0
p76|refuse|1|107931388|-1|0
p77|accept|1|108109729|-1|0
p78|accept|1|107869862|-1|0
p79|accept|0|207923339|0|107776721
p80|accept|0|208307885|0|106746261
p81|refuse|1|107605292|-1|0
p82|refuse|1|107730044|-1|0
p83|refuse|1|108666158|-1|0
p84|accept|0|208485241|0|107040483
p85|accept|0|207649945|0|106773184
p86|refuse|1|107152742|-1|0
p87|refuse|1|107560902|-1|0
p88|refuse|1|108072815|-1|0
p89|refuse|1|108309468|-1|0
p90|refuse|1|107518085|-1|0
p91|refuse|1|107430271|-1|0
p92|accept|0|206917335|0|107934291
p93|accept|1|107894957|-1|0
p94|refuse|1|108359993|-1|0
p95|refuse|1|108586876|-1|0
p96|refuse|1|107263443|-1|0
p97|refuse|0|208216951|0|108161967
p98|refuse|1|107080562|-1|0
p99|refuse|1|108002810|-1|0
p100|refuse|1|108106453|-1|0
__BATCH100__|accept|1|106540786|-1|0
