__GAP__|instrument|0|3725989|0|0
p1|accept|0|384713427|0|28541769
p2|refuse|1|344397042|-1|0
p3|refuse|1|328147080|-1|0
p4|refuse|1|351799679|-1|0
p5|refuse|1|332381316|-1|0
p6|refuse|1|333461648|-1|0
p7|accept|0|366633314|0|29748067
p8|accept|0|359961658|0|27479601
p9|refuse|1|326858401|-1|0
p10|refuse|1|326639634|-1|0
p11|accept|0|361205478|0|29519509
p12|refuse|1|328632765|-1|0
p13|accept|0|355285250|0|24492591
p14|accept|0|352012805|0|27279377
p15|accept|0|361280322|0|26079321
p16|refuse|0|354766701|0|24196466
p17|accept|0|352208704|0|25084589
p18|accept|0|360637282|0|23090987
p19|accept|0|372587507|0|24865429
p20|refuse|1|328915871|-1|0
p21|refuse|1|331590098|-1|0
p22|refuse|1|322831365|-1|0
p23|accept|0|383764150|0|25390312
p24|refuse|1|340551222|-1|0
p25|refuse|1|319668768|-1|0
p26|accept|0|351770742|0|24380953
p27|refuse|0|361129229|0|24271528
p28|refuse|1|342870155|-1|0
p29|accept|0|363352152|0|24740526
p30|refuse|1|320983942|-1|0
p31|refuse|1|324341097|-1|0
p32|accept|0|351082309|0|24793706
p33|refuse|1|333455598|-1|0
p34|refuse|1|337174169|-1|0
p35|accept|0|357153515|0|24293850
p36|accept|0|358911715|0|26185290
p37|accept|0|362988567|0|32555102
p38|accept|0|351021460|0|23996274
p39|refuse|1|330915237|-1|0
p40|accept|1|336364508|-1|0
p41|accept|0|445831767|0|25233800
p42|refuse|1|332604212|-1|0
p43|accept|0|359515963|0|27305568
p44|accept|0|350480541|0|26526519
p45|refuse|1|372054353|-1|0
p46|accept|0|385219084|0|24867935
p47|refuse|1|330907981|-1|0
p48|accept|0|352294921|0|24390933
p49|accept|1|334412180|-1|0
p50|refuse|0|361696270|0|24393267
p51|refuse|1|331612282|-1|0
p52|refuse|0|371199598|0|24065364
p53|refuse|1|342836262|-1|0
p54|accept|0|369869951|0|23971017
p55|accept|0|363328338|0|25867346
p56|accept|0|349957012|0|26987923
p57|refuse|1|337376064|-1|0
p58|refuse|1|342193914|-1|0
p59|accept|0|364089015|0|28695540
p60|accept|0|361111934|0|26170895
p61|accept|0|358714888|0|32169393
p62|refuse|1|348568668|-1|0
p63|accept|0|377533714|0|26452352
p64|accept|0|353262225|0|27084855
p65|refuse|0|363582593|0|25100653
p66|accept|0|349356557|0|24752591
p67|refuse|1|341273968|-1|0
p68|refuse|1|336815905|-1|0
p69|refuse|1|322497165|-1|0
p70|accept|0|344423906|0|30164430
p71|refuse|1|342864198|-1|0
p72|refuse|1|328974841|-1|0
p73|refuse|1|329851212|-1|0
p74|accept|0|368393515|0|24710121
p75|accept|1|320337997|-1|0
p76|refuse|1|328980183|-1|0
p77|refuse|1|349836052|-1|0
p78|accept|0|352894557|0|23699359
p79|refuse|1|338418572|-1|0
p80|accept|0|372945460|0|31995658
p81|accept|0|361366556|0|28785690
p82|refuse|1|323575893|-1|0
p83|refuse|1|328950474|-1|0
p84|refuse|1|324802459|-1|0
p85|accept|0|356177999|0|23368621
p86|accept|0|363455492|0|24528733
p87|refuse|1|322360250|-1|0
p88|accept|0|355734872|0|24795882
p89|accept|0|378498301|0|25604968
p90|accept|0|370808197|0|27430925
p91|accept|0|360767895|0|27041636
p92|refuse|0|355163404|0|24623751
p93|accept|0|384442702|0|24360348
p94|refuse|1|410285975|-1|0
p95|accept|0|417550525|0|24781647
p96|refuse|1|343004620|-1|0
p97|accept|0|366327025|0|24172596
p98|accept|0|373338050|0|25150227
p99|refuse|1|334610419|-1|0
p100|refuse|0|392464603|0|24804360
__BATCH100__|accept|0|455357638|0|30411826
