p1|accept|1|107294962|-1|0
p2|accept|0|107595112|0|106846545
p3|refuse|1|107663099|-1|0
p4|accept|1|107677635|-1|0
p5|refuse|1|108643166|-1|0
p6|refuse|1|107097896|-1|0
p7|refuse|1|107814784|-1|0
p8|accept|1|107779418|-1|0
p9|accept|0|107087808|0|107198364
p10|refuse|1|106936075|-1|0
p11|accept|0|107849658|0|107246775
p12|accept|1|108008284|-1|0
p13|accept|1|107802532|-1|0
p14|accept|0|207756078|0|107602108
p15|refuse|1|108386682|-1|0
p16|refuse|1|107626114|-1|0
p17|accept|0|107868286|0|107088101
p18|refuse|1|107936854|-1|0
p19|accept|0|107453804|0|107301570
p20|refuse|1|107908132|-1|0
p21|accept|1|108116831|-1|0
p22|accept|0|107912370|0|106762996
p23|refuse|1|107741601|-1|0
p24|refuse|1|107627729|-1|0
p25|accept|1|108130557|-1|0
p26|refuse|1|107694886|-1|0
p27|refuse|1|106813282|-1|0
p28|refuse|1|107889399|-1|0
p29|refuse|1|107415845|-1|0
p30|accept|0|107684938|0|108142971
p31|refuse|1|107973055|-1|0
p32|refuse|1|108058173|-1|0
p33|accept|0|107909939|0|107052370
p34|refuse|1|108251226|-1|0
p35|accept|0|107625348|0|108080337
p36|accept|1|107740923|-1|0
p37|refuse|1|107176772|-1|0
p38|accept|0|107781049|0|107999777
p39|accept|0|107641861|0|106681460
p40|refuse|1|107369163|-1|0
p41|accept|0|107734705|0|107661397
p42|refuse|1|106814669|-1|0
p43|accept|1|108138848|-1|0
p44|refuse|1|108814027|-1|0
p45|accept|1|107266732|-1|0
p46|refuse|1|107695944|-1|0
p47|refuse|1|107567485|-1|0
p48|accept|1|107235205|-1|0
p49|refuse|1|107628128|-1|0
p50|accept|0|107869638|0|106725625
p51|accept|1|107780292|-1|0
p52|refuse|1|107316567|-1|0
p53|refuse|1|107850684|-1|0
p54|refuse|1|108058373|-1|0
p55|refuse|1|107672342|-1|0
p56|refuse|1|107987791|-1|0
p57|accept|1|108030059|-1|0
p58|refuse|1|108614720|-1|0
p59|refuse|1|107978733|-1|0
p60|accept|1|108237016|-1|0
p61|accept|1|108091244|-1|0
p62|accept|1|107521213|-1|0
p63|refuse|1|107905209|-1|0
p64|accept|0|108529182|0|107213769
p65|refuse|1|107409204|-1|0
p66|accept|1|107445481|-1|0
p67|accept|0|108665686|0|107385529
p68|accept|1|108055058|-1|0
p69|refuse|1|107751324|-1|0
p70|refuse|1|108634361|-1|0
p71|refuse|1|108181586|-1|0
p72|accept|0|107717139|0|106941293
p73|accept|0|107923364|0|107068510
p74|accept|0|107821034|0|107032504
p75|accept|0|107331182|0|106786466
p76|accept|1|107484979|-1|0
p77|refuse|1|107485470|-1|0
p78|refuse|1|107598210|-1|0
p79|accept|1|107656129|-1|0
p80|accept|0|107824843|0|107885076
p81|refuse|1|109358103|-1|0
p82|accept|0|107415661|0|108091292
p83|accept|0|107540224|0|106723972
p84|refuse|1|107412256|-1|0
p85|accept|1|106897837|-1|0
p86|refuse|1|107371991|-1|0
p87|refuse|1|108867140|-1|0
p88|accept|1|107673294|-1|0
p89|accept|1|107672032|-1|0
p90|refuse|1|107772309|-1|0
p91|refuse|1|107850846|-1|0
p92|accept|0|107263440|0|106982045
p93|refuse|1|108186301|-1|0
p94|accept|0|108116331|0|107122909
p95|accept|0|107479806|0|106694140
p96|refuse|1|107790154|-1|0
p97|refuse|1|109084579|-1|0
p98|refuse|1|108091827|-1|0
p99|accept|1|107356947|-1|0
p100|refuse|1|107624244|-1|0
__BATCH100__|accept|1|108605275|-1|0
