p1|refuse|0|307724857|0|108382281
p2|refuse|1|308461195|-1|0
p3|accept|0|308072612|0|107073982
p4|accept|0|307650585|0|105999901
p5|accept|0|307523032|0|106528928
p6|accept|0|307331655|0|105922677
p7|refuse|0|306982488|0|106511537
p8|refuse|1|207601273|-1|0
p9|accept|0|207289370|0|107403471
p10|accept|0|206982570|0|106590527
p11|refuse|1|206683824|-1|0
p12|accept|0|206624284|0|105034785
p13|refuse|1|208020337|-1|0
p14|accept|0|206625579|0|106424740
p15|refuse|1|206570007|-1|0
p16|refuse|1|206767314|-1|0
p17|refuse|1|207520679|-1|0
p18|refuse|1|207132489|-1|0
p19|refuse|0|207436517|0|106610348
p20|refuse|1|208356562|-1|0
p21|accept|0|207141396|0|107018600
p22|refuse|1|207115552|-1|0
p23|accept|0|308298798|0|107211271
p24|accept|0|207017499|0|104968388
p25|refuse|1|207591723|-1|0
p26|refuse|0|206377779|0|106275978
p27|refuse|1|207302274|-1|0
p28|accept|0|207974908|0|106917927
p29|accept|0|207538378|0|106126621
p30|refuse|1|207666307|-1|0
p31|refuse|0|208146443|0|106667470
p32|refuse|1|206850969|-1|0
p33|refuse|1|206704697|-1|0
p34|accept|0|207362775|0|107123112
p35|refuse|1|207221701|-1|0
p36|accept|0|207136474|0|107144965
p37|accept|0|207540740|0|106637889
p38|accept|0|207852061|0|106843042
p39|accept|0|206716915|0|107508265
p40|refuse|1|206926538|-1|0
p41|accept|0|207867223|0|107249772
p42|accept|0|208256960|0|106817297
p43|refuse|0|206940438|0|107046385
p44|refuse|1|207623573|-1|0
p45|accept|0|207170117|0|106427080
p46|refuse|1|207459038|-1|0
p47|refuse|1|207156855|-1|0
p48|accept|0|208265924|0|106853578
p49|accept|0|208459986|0|106839611
p50|accept|0|207087440|0|107459500
p51|refuse|0|208198102|0|106748112
p52|refuse|1|206964771|-1|0
p53|accept|0|207909224|0|108229267
p54|refuse|1|208008021|-1|0
p55|refuse|1|207458536|-1|0
p56|accept|0|208397367|0|107846935
p57|refuse|0|208092672|0|106468855
p58|refuse|1|208177621|-1|0
p59|refuse|1|207538438|-1|0
p60|accept|0|207865880|0|106256790
p61|refuse|1|207686419|-1|0
p62|refuse|1|207943167|-1|0
p63|accept|0|206482993|0|106971315
p64|accept|0|207729630|0|107630536
p65|accept|0|207922423|0|106329580
p66|refuse|1|207079521|-1|0
p67|refuse|0|207475639|0|106935260
p68|accept|0|207618960|0|107022705
p69|accept|0|206655894|0|107483234
p70|refuse|1|207868586|-1|0
p71|refuse|1|208099579|-1|0
p72|accept|0|207510622|0|107142260
p73|refuse|1|207552790|-1|0
p74|refuse|1|207328813|-1|0
p75|accept|0|208551715|0|106327511
p76|refuse|1|207929247|-1|0
p77|accept|0|206388212|0|106568110
p78|accept|0|208463864|0|107124860
p79|accept|0|205937565|0|106867260
p80|refuse|1|206275856|-1|0
p81|refuse|1|207451960|-1|0
p82|accept|0|206883440|0|106413616
p83|refuse|1|206004984|-1|0
p84|refuse|1|206655858|-1|0
p85|accept|0|206604613|0|106245072
p86|accept|0|206338258|0|106100854
p87|accept|0|207858867|0|106702898
p88|accept|0|207761155|0|106965698
p89|refuse|0|206625617|0|104874639
p90|refuse|0|207542059|0|106607591
p91|accept|0|208313047|0|107435847
p92|accept|0|207643068|0|106734250
p93|refuse|0|207589442|0|107553248
p94|accept|0|207365534|0|108065804
p95|accept|0|208934290|0|107053257
p96|accept|0|207503656|0|107200742
p97|refuse|1|207659396|-1|0
p98|accept|0|207585458|0|106924747
p99|accept|0|206737930|0|106779849
p100|accept|0|208184379|0|105848231
__BATCH100__|accept|1|207697531|-1|0
