__GAP__|instrument|0|4021035|0|0
p1|refuse|1|174053503|-1|0
p2|accept|0|239319559|0|6277521
p3|refuse|1|164444787|-1|0
p4|accept|0|239815489|0|7936347
p5|refuse|1|167439182|-1|0
p6|accept|1|162174687|-1|0
p7|accept|0|251887879|0|7004172
p8|accept|0|260698043|0|6644078
p9|refuse|1|167845894|-1|0
p10|refuse|1|158653978|-1|0
p11|refuse|1|163815379|-1|0
p12|accept|0|262006112|0|8155818
p13|refuse|1|156644447|-1|0
p14|refuse|1|162521979|-1|0
p15|accept|1|162341291|-1|0
p16|accept|0|245786349|0|8223765
p17|accept|1|162698531|-1|0
p18|refuse|1|162726132|-1|0
p19|accept|0|244514770|0|7465385
p20|refuse|1|161132679|-1|0
p21|accept|1|157426681|-1|0
p22|accept|0|249618856|0|8383534
p23|accept|1|166405962|-1|0
p24|accept|1|167103277|-1|0
p25|accept|1|171883606|-1|0
p26|accept|0|265736789|0|7578988
p27|accept|0|256170623|0|7352684
p28|accept|1|158452554|-1|0
p29|accept|0|256582173|0|6514545
p30|accept|0|253849027|0|6069522
p31|accept|0|257001118|0|7952487
p32|refuse|1|163154817|-1|0
p33|accept|0|267160988|0|7917211
p34|accept|1|158640737|-1|0
p35|refuse|1|176697690|-1|0
p36|refuse|1|173469547|-1|0
p37|accept|0|242189612|0|6869530
p38|accept|0|251011176|0|7982664
p39|accept|0|246690068|0|7199869
p40|refuse|1|182106768|-1|0
p41|refuse|1|166532993|-1|0
p42|refuse|1|165885290|-1|0
p43|refuse|1|171253841|-1|0
p44|refuse|1|168225080|-1|0
p45|accept|0|242376464|0|6831790
p46|accept|0|246099194|0|6491552
p47|refuse|1|157899231|-1|0
p48|refuse|1|159360638|-1|0
p49|refuse|1|165016355|-1|0
p50|refuse|1|162670895|-1|0
p51|accept|1|164540895|-1|0
p52|accept|0|251385602|0|6630172
p53|refuse|1|161779947|-1|0
p54|accept|0|253371650|0|7580971
p55|accept|0|255887060|0|7034439
p56|refuse|1|167826628|-1|0
p57|refuse|1|170773364|-1|0
p58|refuse|1|164465736|-1|0
p59|refuse|1|161749551|-1|0
p60|refuse|1|167970699|-1|0
p61|accept|1|172764142|-1|0
p62|accept|0|241374022|0|5451044
p63|accept|0|237185251|0|7739929
p64|accept|0|243519670|0|6589536
p65|refuse|1|161967361|-1|0
p66|refuse|1|159675601|-1|0
p67|accept|1|159720916|-1|0
p68|accept|0|245231715|0|5876120
p69|accept|0|243533036|0|6221927
p70|refuse|1|157661360|-1|0
p71|refuse|1|167654328|-1|0
p72|refuse|1|166355636|-1|0
p73|accept|0|258948015|0|7831731
p74|refuse|1|171117562|-1|0
p75|refuse|1|181231616|-1|0
p76|refuse|1|163118979|-1|0
p77|accept|1|174460831|-1|0
p78|refuse|1|164203829|-1|0
p79|refuse|1|169213377|-1|0
p80|refuse|1|163841642|-1|0
p81|refuse|1|166068060|-1|0
p82|accept|0|258799008|0|8365290
p83|refuse|1|168373506|-1|0
p84|accept|1|156414318|-1|0
p85|refuse|1|159838759|-1|0
p86|accept|0|241785950|0|5725428
p87|accept|0|270173834|0|7093880
p88|refuse|1|180318238|-1|0
p89|accept|0|254488601|0|7388943
p90|refuse|1|166817776|-1|0
p91|refuse|1|155980577|-1|0
p92|accept|0|251182333|0|5911036
p93|refuse|1|157276904|-1|0
p94|refuse|1|163017120|-1|0
p95|refuse|1|155027694|-1|0
p96|refuse|1|160889237|-1|0
p97|accept|0|249935419|0|6940583
p98|accept|0|234890243|0|5534090
p99|refuse|1|156038617|-1|0
p100|accept|0|243766051|0|7105141
__BATCH100__|accept|0|357189850|0|8060790
