__GAP__|instrument|0|3784163|0|0
p1|refuse|0|338729410|0|73506378
p2|accept|0|264330913|0|67501233
p3|accept|0|270459090|0|69049680
p4|refuse|2|266749781|-1|0
p5|accept|2|263347516|-1|0
p6|refuse|2|262187547|-1|0
p7|refuse|2|263625407|-1|0
p8|refuse|0|259281069|0|71188623
p9|accept|0|274338332|0|71029685
p10|refuse|2|289629322|-1|0
p11|refuse|0|270327770|0|68268419
p12|accept|0|265166183|0|70384329
p13|accept|0|272950077|0|68352657
p14|accept|2|272826225|-1|0
p15|refuse|2|270407261|-1|0
p16|refuse|2|273769773|-1|0
p17|accept|0|262977040|0|68857853
p18|refuse|2|268221884|-1|0
p19|accept|0|260445896|0|68916494
p20|accept|0|268681996|0|75631427
p21|accept|0|275088773|0|72284615
p22|accept|0|266690091|0|67905152
p23|accept|0|267315582|0|74158171
p24|accept|0|269371769|0|72450407
p25|refuse|2|262410426|-1|0
p26|accept|0|260061351|0|67934678
p27|refuse|2|270358096|-1|0
p28|accept|0|261825473|0|73052974
p29|refuse|2|258747363|-1|0
p30|refuse|2|270887759|-1|0
p31|refuse|2|275019111|-1|0
p32|refuse|0|265421153|0|72303092
p33|accept|0|266788221|0|68000031
p34|refuse|2|257845360|-1|0
p35|accept|0|267878543|0|74716639
p36|refuse|2|267550409|-1|0
p37|accept|0|270305074|0|72058155
p38|accept|0|263302122|0|67613879
p39|refuse|2|265421187|-1|0
p40|refuse|2|275602227|-1|0
p41|accept|0|272241360|0|71151238
p42|refuse|2|261343048|-1|0
p43|accept|2|263765180|-1|0
p44|accept|0|270297064|0|82172831
p45|accept|0|274151866|0|72788281
p46|accept|0|271936010|0|73553213
p47|accept|0|265349087|0|73456793
p48|accept|0|274539513|0|68899296
p49|refuse|2|268880125|-1|0
p50|accept|0|275236700|0|72911293
p51|accept|0|279642814|0|70339641
p52|accept|0|267067806|0|69272655
p53|refuse|2|272980600|-1|0
p54|refuse|2|275135813|-1|0
p55|accept|0|266893441|0|68971482
p56|accept|2|268210527|-1|0
p57|refuse|2|264579474|-1|0
p58|refuse|2|288573939|-1|0
p59|accept|0|279996581|0|69112537
p60|refuse|2|274140054|-1|0
p61|refuse|2|294288364|-1|0
p62|accept|2|276707419|-1|0
p63|refuse|0|260365753|0|69140519
p64|accept|0|268677165|0|67777629
p65|refuse|2|257888027|-1|0
p66|accept|0|266130912|0|70402281
p67|accept|0|271396996|0|70768155
p68|refuse|2|265733970|-1|0
p69|accept|0|272370930|0|69601524
p70|accept|0|266743210|0|73244129
p71|refuse|2|273389626|-1|0
p72|refuse|2|276870892|-1|0
p73|refuse|2|264202788|-1|0
p74|refuse|0|270000206|0|75551597
p75|accept|0|279180245|0|71260107
p76|refuse|2|269095676|-1|0
p77|refuse|2|269383033|-1|0
p78|refuse|2|259246838|-1|0
p79|refuse|2|266416233|-1|0
p80|accept|0|258913956|0|69248704
p81|refuse|2|264701546|-1|0
p82|accept|0|273753194|0|77446434
p83|refuse|2|282871315|-1|0
p84|accept|0|273854063|0|73222461
p85|refuse|2|273304697|-1|0
p86|accept|0|260241473|0|71269917
p87|refuse|2|260550852|-1|0
p88|refuse|2|273184394|-1|0
p89|refuse|2|268349858|-1|0
p90|accept|0|260057381|0|70286949
p91|refuse|2|265831676|-1|0
p92|accept|0|265051969|0|76126115
p93|refuse|2|270492258|-1|0
p94|accept|0|277233552|0|73110693
p95|accept|0|267699394|0|71223713
p96|refuse|2|259006067|-1|0
p97|refuse|2|263756005|-1|0
p98|accept|0|261388738|0|68132188
p99|accept|0|267128948|0|71552368
p100|refuse|2|268533788|-1|0
__BATCH100__|accept|0|274565075|0|70855544
