__GAP__|instrument|0|3571533|0|0
p1|refuse|0|274689471|0|6323387
p2|refuse|1|197996081|-1|0
p3|accept|0|186833988|0|5537796
p4|accept|0|195004792|0|4103832
p5|accept|0|188751928|0|5253022
p6|accept|0|181977377|0|5777244
p7|refuse|0|184984587|0|5488855
p8|refuse|1|150107682|-1|0
p9|accept|0|187855491|0|4460650
p10|accept|0|189266582|0|4846662
p11|refuse|1|159944286|-1|0
p12|accept|0|198080562|0|4300240
p13|refuse|1|144215334|-1|0
p14|accept|0|192714948|0|4414894
p15|refuse|1|146630254|-1|0
p16|refuse|1|148321069|-1|0
p17|refuse|1|146877798|-1|0
p18|refuse|1|160447649|-1|0
p19|refuse|0|184585922|0|4702333
p20|refuse|1|156993012|-1|0
p21|accept|0|209607430|0|3993866
p22|refuse|1|161503877|-1|0
p23|accept|0|189158003|0|5254967
p24|accept|0|194388433|0|4385048
p25|refuse|1|148867703|-1|0
p26|refuse|0|189713252|0|5931824
p27|refuse|1|171475322|-1|0
p28|accept|0|196811701|0|5379971
p29|accept|0|190400529|0|5402142
p30|refuse|1|148527678|-1|0
p31|refuse|0|190713625|0|5696724
p32|refuse|1|147251298|-1|0
p33|refuse|1|149423896|-1|0
p34|accept|0|181094360|0|4827426
p35|refuse|1|148991076|-1|0
p36|accept|0|180655518|0|4555527
p37|accept|0|195354223|0|6026211
p38|accept|0|199828289|0|5513921
p39|accept|0|189096511|0|5481501
p40|refuse|1|143924183|-1|0
p41|accept|0|189101329|0|4877411
p42|accept|0|197591733|0|5589222
p43|refuse|0|182234977|0|6043974
p44|refuse|1|151907417|-1|0
p45|accept|0|212588346|0|4461552
p46|refuse|1|148007257|-1|0
p47|refuse|1|163017273|-1|0
p48|accept|0|187914589|0|5437618
p49|accept|0|182489504|0|4908188
p50|accept|0|181011328|0|5780040
p51|refuse|0|186484132|0|4507367
p52|refuse|1|145242882|-1|0
p53|accept|0|191121854|0|5320099
p54|refuse|1|158079031|-1|0
p55|refuse|1|153896552|-1|0
p56|accept|0|198037220|0|5155110
p57|refuse|0|187055803|0|5248846
p58|refuse|1|147163889|-1|0
p59|refuse|1|146316452|-1|0
p60|accept|0|185853794|0|4487169
p61|refuse|1|151869448|-1|0
p62|refuse|1|154035694|-1|0
p63|accept|0|191436264|0|5721360
p64|accept|0|202014476|0|4529710
p65|accept|0|182482565|0|5294300
p66|refuse|1|150489897|-1|0
p67|refuse|0|193073400|0|5543677
p68|accept|0|189139596|0|5016681
p69|accept|0|189979088|0|4936110
p70|refuse|1|155917557|-1|0
p71|refuse|1|157762261|-1|0
p72|accept|0|191891779|0|5861483
p73|refuse|1|156960500|-1|0
p74|refuse|1|158437034|-1|0
p75|accept|0|187043193|0|5459109
p76|refuse|1|148727489|-1|0
p77|accept|0|180028533|0|5374971
p78|accept|0|184332029|0|5839862
p79|accept|0|181337133|0|5238206
p80|refuse|1|147777391|-1|0
p81|refuse|1|157131412|-1|0
p82|accept|0|185143620|0|5204542
p83|refuse|1|158406419|-1|0
p84|refuse|1|152442715|-1|0
p85|accept|0|180390621|0|5596516
p86|accept|0|182139415|0|5060072
p87|accept|0|181799741|0|4703314
p88|accept|0|184190175|0|4983258
p89|refuse|0|181562778|0|4575095
p90|refuse|0|185535494|0|4982767
p91|accept|0|180575158|0|5757528
p92|accept|0|196004071|0|5461163
p93|refuse|0|183954806|0|5461143
p94|accept|0|188178002|0|4052857
p95|accept|0|187110513|0|5873194
p96|accept|0|194160350|0|5433191
p97|refuse|1|149534424|-1|0
p98|accept|0|191991161|0|5257231
p99|accept|0|184065846|0|5449552
p100|accept|0|199971500|0|4805136
__BATCH100__|accept|0|260564609|0|5498443
