__GAP__|instrument|0|3270648|0|0
p1|accept|1|62232948|-1|0
p2|refuse|1|59389617|-1|0
p3|refuse|1|54262272|-1|0
p4|accept|1|59934737|-1|0
p5|refuse|1|57045931|-1|0
p6|accept|0|122912648|0|5203778
p7|refuse|1|53911836|-1|0
p8|accept|0|129247613|0|4531920
p9|accept|0|120464116|0|5919567
p10|accept|1|51563642|-1|0
p11|accept|0|127955926|0|5072332
p12|refuse|1|45012533|-1|0
p13|accept|1|57132573|-1|0
p14|accept|1|55618610|-1|0
p15|accept|1|53244818|-1|0
p16|accept|0|113116538|0|6211995
p17|refuse|1|48946335|-1|0
p18|refuse|1|52717621|-1|0
p19|accept|0|117361360|2|8521456
p20|accept|0|121871942|0|4883329
p21|refuse|1|51919308|-1|0
p22|refuse|1|57081218|-1|0
p23|refuse|1|55304783|-1|0
p24|refuse|1|62053884|-1|0
p25|accept|0|120668260|0|5105154
p26|refuse|1|52230801|-1|0
p27|refuse|1|57765999|-1|0
p28|accept|0|121654866|0|5512005
p29|accept|1|57454927|-1|0
p30|accept|1|63726273|-1|0
p31|refuse|1|52925251|-1|0
p32|accept|0|121826087|0|5379897
p33|accept|0|118796608|0|5109992
p34|refuse|1|56582825|-1|0
p35|refuse|1|49734460|-1|0
p36|accept|0|116471367|0|5814581
p37|accept|1|45581328|-1|0
p38|refuse|1|53230172|-1|0
p39|refuse|1|51933816|-1|0
p40|refuse|1|49542210|-1|0
p41|accept|1|51795476|-1|0
p42|refuse|1|64156307|-1|0
p43|accept|0|141636540|0|3780995
p44|accept|0|125107829|0|4722547
p45|accept|1|59684650|-1|0
p46|refuse|1|54902281|-1|0
p47|accept|1|57436353|-1|0
p48|refuse|1|55988694|-1|0
p49|refuse|1|52479948|-1|0
p50|accept|1|49232801|-1|0
p51|accept|0|114063893|0|5163643
p52|refuse|1|53643956|-1|0
p53|refuse|0|117202195|0|6098542
p54|refuse|1|55412946|-1|0
p55|accept|0|127722693|0|5835180
p56|refuse|1|59655586|-1|0
p57|accept|1|52312144|-1|0
p58|accept|0|113334868|0|4529737
p59|accept|0|135385484|0|6252331
p60|refuse|1|58195514|-1|0
p61|accept|0|112676046|0|5345564
p62|accept|1|51180025|-1|0
p63|accept|1|48743576|-1|0
p64|accept|0|122721955|0|4747764
p65|accept|0|123942209|0|5255836
p66|accept|0|124613576|0|5963720
p67|accept|1|55820009|-1|0
p68|refuse|1|52273693|-1|0
p69|accept|1|54745318|-1|0
p70|accept|1|53320081|-1|0
p71|refuse|1|54490331|-1|0
p72|accept|0|117901695|0|4750210
p73|refuse|1|48521241|-1|0
p74|refuse|1|52849851|-1|0
p75|refuse|1|43905041|-1|0
p76|refuse|1|57766792|-1|0
p77|accept|1|65059018|-1|0
p78|accept|1|52894845|-1|0
p79|accept|0|124506155|0|4321908
p80|accept|0|122652667|0|5529808
p81|refuse|1|52956180|-1|0
p82|refuse|1|58515835|-1|0
p83|refuse|1|47218012|-1|0
p84|accept|0|124008535|0|5571837
p85|accept|0|129982153|0|5249354
p86|refuse|1|57563653|-1|0
p87|refuse|1|55506733|-1|0
p88|refuse|1|47256734|-1|0
p89|refuse|1|57315418|-1|0
p90|refuse|1|57718913|-1|0
p91|refuse|1|50952240|-1|0
p92|accept|0|118966319|0|4464274
p93|accept|1|47663796|-1|0
p94|refuse|1|52492603|-1|0
p95|refuse|1|50421327|-1|0
p96|refuse|1|60279335|-1|0
p97|refuse|0|124956009|0|5569672
p98|refuse|1|55485724|-1|0
p99|refuse|1|55807917|-1|0
p100|refuse|1|61254369|-1|0
__BATCH100__|accept|0|140716653|0|4903476
