p1|accept|0|408440360|0|107245873
p2|accept|0|407990821|0|107656450
p3|refuse|1|507364001|-1|0
p4|accept|0|406171783|0|106322007
p5|accept|0|407391224|0|106469302
p6|refuse|1|406629404|-1|0
p7|refuse|1|406393936|-1|0
p8|refuse|1|307499970|-1|0
p9|accept|0|306371060|0|107149133
p10|accept|0|408501302|0|107405563
p11|refuse|1|407910290|-1|0
p12|accept|0|308182401|0|106598359
p13|accept|0|407425786|0|107251138
p14|accept|0|307767124|0|107839093
p15|refuse|1|306772618|-1|0
p16|accept|0|307907673|0|107322082
p17|accept|0|408092400|0|107744010
p18|accept|0|407499162|0|106472331
p19|accept|0|307368046|0|107325914
p20|refuse|1|308002594|-1|0
p21|refuse|1|306474196|-1|0
p22|accept|0|306737118|0|107103331
p23|refuse|1|408195959|-1|0
p24|accept|0|307624577|0|106818843
p25|accept|0|306998067|0|107638662
p26|refuse|1|407557438|-1|0
p27|accept|1|306778422|-1|0
p28|accept|0|306447748|0|106952175
p29|refuse|1|307089124|-1|0
p30|refuse|0|306727316|0|105776877
p31|refuse|1|307451195|-1|0
p32|refuse|1|307881246|-1|0
p33|refuse|1|305537887|-1|0
p34|accept|0|406307357|0|106300837
p35|accept|0|405852756|0|106821388
p36|accept|0|407896506|0|105495278
p37|refuse|1|406201466|-1|0
p38|accept|0|305266104|0|106153747
p39|accept|0|307398308|0|106849005
p40|accept|0|307024337|0|107691494
p41|refuse|1|406865864|-1|0
p42|accept|0|406162914|0|107260013
p43|refuse|1|307267737|-1|0
p44|refuse|1|307112492|-1|0
p45|accept|0|407453488|0|106703038
p46|refuse|1|408054831|-1|0
p47|refuse|1|306686027|-1|0
p48|accept|0|306665920|0|106489081
p49|accept|0|305934309|0|107271782
p50|refuse|1|407061505|-1|0
p51|refuse|1|407297026|-1|0
p52|refuse|1|308095618|-1|0
p53|accept|0|306248316|0|106673369
p54|refuse|1|307273749|-1|0
p55|accept|0|407402560|0|107284451
p56|accept|0|407919324|0|107491289
p57|accept|0|408002757|0|107643572
p58|accept|0|407591463|0|108332439
p59|refuse|1|307644278|-1|0
p60|accept|0|406799283|0|105383464
p61|refuse|1|307825171|-1|0
p62|refuse|1|407150958|-1|0
p63|accept|1|305883695|-1|0
p64|refuse|1|306515678|-1|0
p65|accept|0|306986104|0|107682682
p66|accept|0|406871161|0|107244498
p67|accept|0|307953354|0|107780076
p68|refuse|1|307475806|-1|0
p69|refuse|1|309083457|-1|0
p70|accept|0|307879974|0|107282832
p71|refuse|1|307150258|-1|0
p72|refuse|1|306885126|-1|0
p73|accept|0|306713215|0|106948831
p74|accept|0|306587576|0|106250243
p75|accept|0|407688294|0|106751757
p76|refuse|1|407895817|-1|0
p77|accept|0|405915679|0|106530787
p78|accept|0|306312726|0|106314627
p79|accept|1|307650212|-1|0
p80|refuse|1|407812302|-1|0
p81|refuse|0|408239336|0|107655107
p82|refuse|1|406628555|-1|0
p83|refuse|1|307828515|-1|0
p84|refuse|1|306830327|-1|0
p85|refuse|1|305464593|-1|0
p86|accept|0|306944544|0|105676925
p87|refuse|0|305506797|0|105354024
p88|accept|0|407224205|0|107452717
p89|refuse|1|408275311|-1|0
p90|refuse|1|407104830|-1|0
p91|refuse|1|307602236|-1|0
p92|refuse|1|406759304|-1|0
p93|refuse|1|306955552|-1|0
p94|accept|0|307978174|0|106628826
p95|accept|0|405632463|0|107003696
p96|accept|0|306992293|0|105727779
p97|refuse|1|405514141|-1|0
p98|refuse|0|306476856|0|106898052
p99|refuse|1|406836536|-1|0
p100|refuse|1|308018552|-1|0
__BATCH100__|accept|1|407371281|-1|0
