p1|refuse|0|408070636|0|107547969
p2|accept|0|407576069|0|106408453
p3|accept|0|307544512|0|107659319
p4|refuse|2|307428165|-1|0
p5|accept|2|307787725|-1|0
p6|refuse|2|307750334|-1|0
p7|refuse|2|307794115|-1|0
p8|refuse|0|308266564|0|107632717
p9|accept|0|308800435|0|108217052
p10|refuse|2|307253973|-1|0
p11|refuse|0|308268282|0|107191471
p12|accept|0|307504057|0|108086263
p13|accept|0|308125112|0|108024512
p14|accept|2|308958480|-1|0
p15|refuse|2|307733073|-1|0
p16|refuse|2|307528937|-1|0
p17|accept|0|308285049|0|106963004
p18|refuse|2|306767660|-1|0
p19|accept|0|307515304|0|108019200
p20|accept|0|308443033|0|107697492
p21|accept|0|308792623|0|108525904
p22|accept|0|308219297|0|108129508
p23|accept|0|308423698|0|107135642
p24|accept|0|308212675|0|106846248
p25|refuse|2|308356302|-1|0
p26|accept|0|307379528|0|107505476
p27|refuse|2|307878344|-1|0
p28|accept|0|307904904|0|106401265
p29|refuse|2|307728382|-1|0
p30|refuse|2|307636215|-1|0
p31|refuse|2|307574480|-1|0
p32|refuse|0|307224345|0|107255870
p33|accept|0|307496415|0|106764727
p34|refuse|2|307718678|-1|0
p35|accept|0|308225560|0|107802378
p36|refuse|2|308145482|-1|0
p37|accept|0|307751561|0|106877674
p38|accept|0|308054193|0|108451117
p39|refuse|2|308325497|-1|0
p40|refuse|2|307833119|-1|0
p41|accept|0|308039785|0|107673106
p42|refuse|2|307318656|-1|0
p43|accept|2|307285383|-1|0
p44|accept|0|307377276|0|106477918
p45|accept|0|307697340|0|107694853
p46|accept|0|307457675|0|107827209
p47|accept|0|308110708|0|107361403
p48|accept|0|306164792|0|107280577
p49|refuse|2|307826199|-1|0
p50|accept|0|307143332|0|107705370
p51|accept|0|306536663|0|105970847
p52|accept|0|307894457|0|107737479
p53|refuse|2|307829365|-1|0
p54|refuse|2|308481758|-1|0
p55|accept|0|306514151|0|106840518
p56|accept|2|306310854|-1|0
p57|refuse|2|307040420|-1|0
p58|refuse|2|307788319|-1|0
p59|accept|0|308717757|0|107195303
p60|refuse|2|306716448|-1|0
p61|refuse|2|307742535|-1|0
p62|accept|2|308246501|-1|0
p63|refuse|0|308051078|0|106696620
p64|accept|0|307963108|0|107864062
p65|refuse|2|308412800|-1|0
p66|accept|0|307912500|0|107579383
p67|accept|0|306433320|0|106814415
p68|refuse|2|307261661|-1|0
p69|accept|0|306985278|0|107330047
p70|accept|0|306764607|0|106198814
p71|refuse|2|307044257|-1|0
p72|refuse|2|306657603|-1|0
p73|refuse|2|307831891|-1|0
p74|refuse|0|308642196|0|106753709
p75|accept|0|307615015|0|107825945
p76|refuse|2|307929622|-1|0
p77|refuse|2|307319398|-1|0
p78|refuse|2|307312094|-1|0
p79|refuse|2|308345495|-1|0
p80|accept|0|307163308|0|106023109
p81|refuse|2|307450001|-1|0
p82|accept|0|308072648|0|107864123
p83|refuse|2|308474327|-1|0
p84|accept|0|307493411|0|108638586
p85|refuse|2|307973163|-1|0
p86|accept|0|307447511|0|108230632
p87|refuse|2|307223339|-1|0
p88|refuse|2|307706877|-1|0
p89|refuse|2|307364528|-1|0
p90|accept|0|306942567|0|107239923
p91|refuse|2|306426799|-1|0
p92|accept|0|307083247|0|107266126
p93|refuse|2|307751149|-1|0
p94|accept|0|306962244|0|106893486
p95|accept|0|307961611|0|107477642
p96|refuse|2|306819367|-1|0
p97|refuse|2|308666917|-1|0
p98|accept|0|308318403|0|106566372
p99|accept|0|306988832|0|106144739
p100|refuse|2|308281355|-1|0
__BATCH100__|accept|2|307067679|-1|0
