__GAP__|instrument|0|4045788|0|0
p1|accept|0|396393441|0|33089853
p2|accept|0|330553320|0|25518034
p3|refuse|1|344417728|-1|0
p4|accept|0|323750050|0|26317650
p5|accept|0|284325742|0|22673280
p6|refuse|1|307605038|-1|0
p7|refuse|1|302425306|-1|0
p8|refuse|1|287926092|-1|0
p9|accept|0|302541525|0|23356329
p10|accept|0|302649136|0|28377606
p11|refuse|1|293715188|-1|0
p12|accept|0|299137116|0|24084662
p13|accept|0|341735415|0|31148170
p14|accept|0|291406669|0|26735343
p15|refuse|1|341563284|-1|0
p16|accept|0|292319499|0|22464811
p17|accept|0|287572475|0|23154913
p18|accept|0|287558722|0|26009635
p19|accept|0|298045657|0|23416021
p20|refuse|1|288307844|-1|0
p21|refuse|1|288362078|-1|0
p22|accept|0|300181987|0|32534125
p23|refuse|1|376954471|-1|0
p24|accept|0|285545197|0|22347332
p25|accept|0|292889312|0|24686810
p26|refuse|1|279123219|-1|0
p27|accept|1|278632853|-1|0
p28|accept|0|290164684|0|31032446
p29|refuse|1|290531281|-1|0
p30|refuse|0|298807601|0|25687203
p31|refuse|1|281278546|-1|0
p32|refuse|1|283634827|-1|0
p33|refuse|1|291613298|-1|0
p34|accept|0|316780770|0|25044119
p35|accept|0|281218746|0|23281199
p36|accept|0|332243116|0|34113692
p37|refuse|1|314193670|-1|0
p38|accept|0|280965815|0|21703758
p39|accept|0|302170359|0|23509457
p40|accept|0|293438859|0|25932953
p41|refuse|1|314742248|-1|0
p42|accept|0|287477273|0|21919852
p43|refuse|1|279761244|-1|0
p44|refuse|1|305574022|-1|0
p45|accept|0|296215989|0|26862853
p46|refuse|1|344126194|-1|0
p47|refuse|1|272904133|-1|0
p48|accept|0|291334415|0|29238599
p49|accept|0|282929036|0|27086572
p50|refuse|1|329569403|-1|0
p51|refuse|1|304373900|-1|0
p52|refuse|1|286134086|-1|0
p53|accept|0|312810491|0|26042669
p54|refuse|1|298091505|-1|0
p55|accept|0|333671253|0|23131641
p56|accept|0|274363340|0|23644000
p57|accept|0|307576327|0|24487007
p58|accept|0|290718820|0|28025210
p59|refuse|1|283207714|-1|0
p60|accept|0|292308105|0|21688430
p61|refuse|1|283896384|-1|0
p62|refuse|1|317654002|-1|0
p63|accept|1|279958625|-1|0
p64|refuse|1|322153243|-1|0
p65|accept|0|291777636|0|23939984
p66|accept|0|289731006|0|26536203
p67|accept|0|304055163|0|23080295
p68|refuse|1|269561189|-1|0
p69|refuse|1|307477491|-1|0
p70|accept|0|294880805|0|26144320
p71|refuse|1|286935467|-1|0
p72|refuse|1|297090693|-1|0
p73|accept|0|290966772|0|23627640
p74|accept|0|348873158|0|25465871
p75|accept|0|306458728|0|27313839
p76|refuse|1|303595580|-1|0
p77|accept|0|294587723|0|22910197
p78|accept|0|293742090|0|27831097
p79|accept|1|341568298|-1|0
p80|refuse|1|301502085|-1|0
p81|refuse|0|303760392|0|23775798
p82|refuse|1|283983718|-1|0
p83|refuse|1|328115845|-1|0
p84|refuse|1|302804084|-1|0
p85|refuse|1|319630446|-1|0
p86|accept|0|296475781|0|23887046
p87|refuse|0|298357072|0|23619956
p88|accept|0|301788946|0|22817484
p89|refuse|1|305975622|-1|0
p90|refuse|1|280308416|-1|0
p91|refuse|1|299510423|-1|0
p92|refuse|1|310984839|-1|0
p93|refuse|1|277872167|-1|0
p94|accept|0|316340003|0|30190204
p95|accept|0|372196523|0|25330798
p96|accept|0|298360755|0|22580782
p97|refuse|1|295537401|-1|0
p98|refuse|0|303411830|0|22372412
p99|refuse|1|296416569|-1|0
p100|refuse|1|285050326|-1|0
__BATCH100__|accept|0|435114384|0|35875254
